assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1115.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1115.0,0.0,124.0,0.0,1050.0,1.0,2.0,0.0,0.0,649.0,731.0,82.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1115.0,0.0,125.0,0.0,2883.0,1.0,1.0,0.0,0.0,1166.0,1378.0,212.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1115.0,0.0,126.0,0.0,3796.0,1.0,1.0,0.0,0.0,538.0,832.0,294.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1115.0,0.0,127.0,0.0,5748.0,3.0,2.0,0.0,0.0,1185.0,1579.0,394.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1115.0,0.0,128.0,0.0,6618.0,2.0,3.0,0.0,0.0,728.0,1148.0,420.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1115.0,0.0,129.0,0.0,6959.0,1.0,2.0,0.0,0.0,254.0,587.0,333.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1115.0,0.0,130.0,0.0,7501.0,0.0,5.0,0.0,0.0,318.0,680.0,362.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1115.0,0.0,131.0,0.0,8679.0,2.0,1.0,0.0,0.0,563.0,1095.0,532.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1115.0,0.0,132.0,0.0,11817.0,2.0,0.0,0.0,0.0,1190.0,1759.0,569.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1115.0,0.0,133.0,0.0,12111.0,1.0,2.0,0.0,0.0,1074.0,1628.0,554.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1115.0,0.0,134.0,0.0,12436.0,2.0,2.0,0.0,0.0,327.0,720.0,393.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1115.0,0.0,135.0,0.0,13110.0,0.0,1.0,0.0,0.0,463.0,1099.0,636.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1115.0,0.0,136.0,0.0,13967.0,1.0,0.0,0.0,0.0,507.0,1170.0,663.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1115.0,0.0,137.0,0.0,14382.0,0.0,0.0,0.0,0.0,220.0,856.0,636.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1115.0,0.0,138.0,0.0,14319.0,1.0,2.0,0.0,0.0,-241.0,365.0,606.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1115.0,0.0,139.0,0.0,14019.0,0.0,2.0,0.0,0.0,-259.0,346.0,605.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1115.0,0.0,140.0,0.0,13885.0,3.0,2.0,0.0,0.0,-231.0,218.0,449.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1115.0,0.0,141.0,0.0,13844.0,1.0,2.0,0.0,0.0,-131.0,203.0,334.0,40.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1115.0,0.0,142.0,0.0,13747.0,3.0,2.0,0.0,0.0,-202.0,144.0,346.0,40.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1115.0,0.0,143.0,0.0,13625.0,1.0,1.0,0.0,0.0,-128.0,145.0,273.0,40.0,0.0,0.0,0.0
