assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,player,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,total_points
0.0,0.0,-4.0,0.0,14.8,0.0,0.0,5.7,3.2,35.0,6.0,0.0,0.0,0.0,656.0,0.0,1.0,0.0,71756.0,1.0,1.0,39.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0
0.0,0.0,-5.0,1.0,30.4,0.0,0.0,9.6,8.4,90.0,5.0,0.0,0.0,0.0,656.0,0.0,2.0,0.0,69163.0,0.0,1.0,57.0,2.0,-7954.0,2479.0,10433.0,80.0,1.0,0.0,2.0
0.0,0.0,7.0,0.0,3.6,1.0,0.0,0.8,2.8,63.0,9.0,0.0,0.0,0.0,656.0,0.0,3.0,0.0,61959.0,1.0,1.0,2.0,2.0,-9396.0,3842.0,13238.0,79.0,1.0,0.0,2.0
0.0,0.0,1.0,0.0,11.5,0.0,0.0,4.9,2.2,18.0,14.0,0.0,0.0,0.0,656.0,0.0,4.0,0.0,57162.0,4.0,0.0,35.0,1.0,-6516.0,3205.0,9721.0,79.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,656.0,0.0,5.0,0.0,49767.0,0.0,1.0,1.0,1.0,-7950.0,683.0,8633.0,78.0,1.0,0.0,1.0
1.0,0.0,10.0,0.0,30.2,1.0,0.0,8.6,17.8,85.0,12.0,0.0,0.0,0.0,656.0,0.0,6.0,0.0,74189.0,2.0,1.0,38.0,5.0,23358.0,30229.0,6871.0,78.0,0.0,0.0,5.0
0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.3,0.0,1.0,10.0,0.0,0.0,0.0,656.0,0.0,7.0,0.0,70127.0,0.0,2.0,2.0,1.0,-4676.0,4121.0,8797.0,78.0,1.0,0.0,1.0
0.0,0.0,11.0,0.0,50.2,1.0,0.0,9.3,8.8,90.0,19.0,0.0,0.0,0.0,656.0,0.0,8.0,0.0,59622.0,1.0,1.0,34.0,2.0,-11244.0,2632.0,13876.0,78.0,0.0,0.0,2.0
0.0,0.0,-2.0,0.0,2.8,0.0,0.0,0.7,0.0,29.0,2.0,0.0,0.0,0.0,656.0,0.0,9.0,0.0,57140.0,0.0,0.0,8.0,1.0,-2894.0,3141.0,6035.0,78.0,0.0,0.0,1.0
0.0,3.0,27.0,0.0,15.8,1.0,1.0,8.6,29.2,90.0,8.0,0.0,0.0,0.0,656.0,0.0,10.0,0.0,51772.0,1.0,1.0,41.0,9.0,-5716.0,1433.0,7149.0,77.0,1.0,0.0,9.0
